 _dewptm, _heatindexm, _hum, _pressurem, _tempm, _wdird, _rain
22,30.7,70,1007,28,100,0
22,29.2,74,1007,27,100,0
22,,78,1006,26,100,0
23,,83,1006,26,100,0
23,,83,1007,26,110,0
22,,83,1007,25,60,0
22,,78,1008,26,90,0
20,28.5,65,1008,27,70,0
21,31.3,62,1008,29,60,0
21,32.4,58,1009,30,100,0
21,32.4,58,1009,30,120,0
20,34.1,49,1008,32,120,0
20,33,52,1007,31,100,0
21,33.7,55,1006,31,100,0
19,33.5,46,1006,32,100,0
20,34.1,49,1005,32,70,0
20,33,52,1005,31,110,0
21,32.4,58,1005,30,90,0
22,32,66,1007,29,110,0
23,31.2,74,1007,28,110,0
23,31.2,74,1007,28,100,0
22,29.2,74,1008,27,90,0
23,29.6,79,1008,27,80,0
23,29.6,79,1007,27,0,0
23,29.6,79,1007,27,90,0
22,29.2,74,1007,27,50,0
23,29.6,79,1007,27,40,0
23,,83,1006,26,0,0
23,,83,1006,26,0,0
22,,78,1007,26,80,0
23,31.2,74,1007,28,90,0
21,31.3,62,1008,29,90,0
22,35.6,55,1009,32,100,0
23,37.8,55,1009,33,90,0
21,37.1,46,1007,34,110,1
20,36.5,44,1005,34,170,0
21,38.5,44,1005,35,150,0
20,37.5,41,1004,35,90,0
21,33.7,55,1005,31,40,0
21,,78,1008,25,0,0
21,,83,1008,24,340,1
22,,83,1009,25,340,0
23,,89,1008,25,50,0
22,,78,1008,26,60,0
22,,78,1007,26,100,0
22,,78,1006,26,110,0
22,,78,1007,26,90,0
22,,78,1007,26,70,0
22,,78,1007,26,60,0
22,,83,1007,25,100,0
21,,78,1007,25,100,0
22,,83,1008,25,90,0
22,,78,1009,26,100,0
22,,78,1009,26,110,0
21,,74,1010,26,90,0
21,28.9,70,1010,27,90,0
21,30.2,66,1009,28,90,0
22,34.4,58,1007,31,90,0
22,35.6,55,1006,32,80,0
21,34.9,52,1005,32,70,0
21,33.7,55,1005,31,80,0
22,33.2,62,1006,30,110,0
23,32.7,70,1006,29,130,0
23,31.2,74,1007,28,100,0
22,30.7,70,1007,28,110,0
23,29.6,79,1008,27,100,0
23,29.6,79,1008,27,130,0
23,,83,1008,26,100,0
23,,83,1008,26,100,0
23,,89,1008,25,110,0
23,,89,1007,25,110,0
24,,94,1007,25,130,0
23,,89,1007,25,80,0
22,,83,1007,25,90,0
23,,89,1008,25,0,0
22,,78,1009,26,100,0
22,30.7,70,1009,28,90,0
21,31.3,62,1009,29,140,0
22,34.4,58,1009,31,130,0
20,34.1,49,1008,32,70,0
20,34.1,49,1007,32,70,0
20,34.1,49,1006,32,80,0
21,34.9,52,1005,32,90,0
22,35.6,55,1005,32,120,0
21,33.7,55,1005,31,100,0
21,33.7,55,1005,31,110,0
21,32.4,58,1005,30,90,0
22,32,66,1006,29,150,0
23,31.2,74,1006,28,100,0
23,31.2,74,1007,28,140,0
23,29.6,79,1007,27,0,0
23,29.6,79,1007,27,0,0
23,29.6,79,1007,27,0,0
23,,83,1007,26,0,0
23,,83,1007,26,0,0
24,,89,1006,26,0,0
23,,83,1006,26,0,0
23,,83,1007,26,0,0
23,,83,1007,26,260,0
23,31.2,74,1008,28,0,0
22,33.2,62,1008,30,150,0
22,34.4,58,1008,31,90,0
22,35.6,55,1009,32,130,0
21,36,49,1008,33,120,0
21,36,49,1007,33,40,0
21,37.1,46,1006,34,90,0
23,37.8,55,1005,33,120,0
22,36.9,52,1005,33,90,0
20,28.5,65,1005,27,10,1
23,,89,1006,25,80,0
24,,89,-9999,26,70,0
24,,89,1006,26,0,0
24,,89,1006,26,0,0
25,,94,1006,26,0,0
25,,94,1007,26,0,0
24,,89,1007,26,0,0
24,,89,1006,26,0,0
25,,94,1006,26,0,0
24,,89,1006,26,0,0
24,,94,1016,25,0,0
23,,89,1006,25,0,0
24,,94,1006,25,0,0
23,,89,1007,25,0,0
24,30.1,84,1008,27,0,0
22,34.4,58,1008,31,230,0
23,37.8,55,1007,33,230,0
22,38.1,49,1007,34,290,0
19,35.7,41,1105,34,360,0
19,35.7,41,1005,34,330,0
20,36.5,44,1004,34,310,0
21,34.9,52,1005,32,20,0
21,34.9,52,1005,32,330,0
20,33,52,1005,31,330,0
22,32,66,1006,29,0,0
23,31.2,74,1006,28,0,0
23,29.6,79,1006,27,0,0
22,29.2,74,1006,27,0,0
22,,78,1006,26,0,0
21,,74,1006,26,0,0
21,,78,1006,25,0,0
21,,78,1006,25,200,0
21,,78,1007,25,0,0
20,,78,1007,24,0,0
20,,78,1007,24,0,0
21,,74,1008,26,0,0
20,29.7,62,-9999,28,0,0
17,33.4,38,1009,33,300,0
17,33.4,38,1008,33,290,0
17,34.5,36,1008,34,300,0
17,36.7,32,1007,36,330,0
16,35.1,32,1006,35,360,0
18,34.9,38,1006,34,20,0
20,34.1,49,1006,32,20,0
21,33.7,55,1007,31,0,0
21,32.4,58,1008,30,0,0
19,30.3,55,1008,29,0,0
21,30.2,66,1009,28,0,0
20,29.7,62,1009,28,100,0
20,28.5,65,1009,27,0,0
20,28.5,65,1009,27,100,0
19,,65,1009,26,100,0
20,,74,1009,25,0,0
20,,78,1009,24,0,0
19,,73,1010,24,0,0
20,,78,1010,24,0,0
21,,74,1011,26,0,0
22,33.2,62,1011,30,0,0
20,34.1,49,1011,32,0,0
18,34,41,1011,33,40,0
15,33.6,32,1010,34,300,0
15,34.7,30,1009,35,300,0
14,35.5,27,1008,36,330,0
14,35.5,27,1008,36,330,0
15,34.7,30,1007,35,360,0
17,34.5,36,1007,34,30,0
18,31.9,46,1007,31,40,0
17,30.3,45,1008,30,50,0
17,29.4,48,1009,29,40,0
18,29.8,51,1009,29,60,0
18,28.8,54,1009,28,80,0
19,,69,1009,25,0,0
18,,65,1009,25,0,0
18,,65,1009,25,0,0
19,,73,1009,24,0,0
19,,73,1009,24,0,0
19,,73,1009,24,0,0
18,31.9,46,1012,31,0,0
18,34,41,1012,33,300,0
16,34,34,1011,34,350,0
15,34.7,30,1010,35,260,0
14,34.3,28,1008,35,30,0
15,34.7,30,1008,35,40,0
15,33.6,32,1008,34,30,0
15,31.6,36,1008,32,20,0
16,30.9,40,1008,31,40,0
18,30.7,48,1009,30,0,0
18,28.8,54,1008,28,0,0
18,27.9,58,1009,27,0,0
,,N/A,1009,,0,0
18,,65,1009,25,0,0
19,,73,1009,24,0,0
17,,61,1009,25,0,0
16,,57,1009,25,0,0
18,,69,1009,24,0,0
17,,69,1009,23,0,0
18,,78,1010,22,0,0
18,,73,1010,23,0,0
18,,61,1010,26,0,0
17,29.4,48,1011,29,350,0
17,32.3,40,1011,32,10,0
17,34.5,36,1011,34,290,0
16,35.1,32,1010,35,330,0
14,35.5,27,1008,36,310,0
11,,21,1007,37,310,0
14,34.3,28,1006,35,20,0
16,34,34,1006,34,20,0
17,32.3,40,1006,32,50,0
18,30.7,48,1007,30,210,0
16,30.1,43,1007,30,0,0
18,29.8,51,1008,29,0,0
18,27.9,58,1008,27,0,0
18,,61,1008,26,0,0
19,,69,1008,25,0,0
19,,69,1008,25,0,0
19,,69,1008,25,0,0
17,,65,1008,24,0,0
17,,65,1008,24,0,0
18,,73,1008,23,0,0
17,,69,1009,23,0,0
17,,65,1009,24,0,0
17,27.7,54,1010,27,130,0
16,30.9,40,1010,31,170,0
16,33,36,1010,33,140,0
15,34.7,30,1010,35,180,0
13,35,25,1009,36,0,0
8,,17,1008,37,260,0
7,,15,1007,38,320,0
10,,18,1006,38,260,0
7,,16,1006,37,310,0
11,,22,1005,36,30,0
13,31.9,29,1005,33,30,0
14,30.3,35,1006,31,70,0
15,29.7,40,1007,30,0,0
13,29.2,35,1007,30,70,0
14,27.8,42,1007,28,120,0
14,27.1,45,1007,27,140,0
14,27.1,45,1008,27,130,0
13,27,42,1008,27,140,0
13,27,42,1008,27,130,0
13,,44,1008,26,150,0
13,,44,1008,26,170,0
11,,39,1007,26,140,0
10,,34,1008,27,140,0
11,,37,1009,27,100,0
14,27.8,42,1009,28,100,0
13,29.2,35,1010,30,120,0
13,31.9,29,1010,33,120,0
15,34.7,30,1010,35,110,0
15,34.7,30,1009,35,90,0
15,35.7,28,1008,36,80,0
16,36.2,30,1008,36,100,0
15,35.7,28,1007,36,90,0
15,34.7,30,1006,35,80,0
16,34,34,1006,34,100,0
16,31.9,38,1007,32,140,0
16,30.1,43,1007,30,180,0
17,29.4,48,1008,29,0,0
17,29.4,48,1008,29,110,0
16,29.1,45,1008,29,0,0
17,28.5,51,1009,28,0,0
16,28.3,48,1009,28,100,0
18,28.8,54,1009,28,0,0
17,27.7,54,1009,27,0,0
17,27.7,54,1008,27,0,0
18,,61,1008,26,100,0
18,,61,1009,26,80,0
18,,61,1009,26,0,0
18,,65,1010,25,90,0
20,30.7,58,1011,29,0,0
19,31.2,51,1011,30,0,0
19,32.4,49,1012,31,290,0
19,33.5,46,1012,32,300,0
20,34.1,49,1012,32,290,0
20,33,52,1011,31,160,0
21,33.7,55,1009,31,200,0
17,32.3,40,1009,32,150,0
17,33.4,38,1008,33,160,0
17,28.5,51,1009,28,170,0
18,28.8,54,1008,28,0,0
18,28.8,54,1009,28,180,0
17,,57,1011,26,180,0
19,,65,1011,26,210,0
20,,74,1011,25,250,0
19,,73,1010,24,250,0
19,,73,1010,24,240,0
20,,83,1010,23,230,0
20,,88,1009,22,0,0
18,,73,1009,23,20,0
19,,83,1009,22,0,0
20,,88,1010,22,0,0
20,,83,1010,23,0,0
19,,83,1011,22,150,0
19,,69,1011,25,200,0
19,28.2,61,1012,27,0,0
19,30.3,55,1012,29,270,0
20,33,52,1012,31,300,0
20,34.1,49,1011,32,320,0
19,35.7,41,1010,34,270,0
19,35.7,41,1009,34,30,0
17,35.6,34,1009,35,40,0
18,36.1,36,1008,35,80,0
18,34.9,38,1008,34,340,0
16,33,36,1008,33,10,0
17,32.3,40,1008,32,20,0
18,30.7,48,1009,30,60,0
17,28.5,51,1009,28,0,0
18,28.8,54,1009,28,0,0
18,27.9,58,1009,27,0,0
,,N/A,-9999,,0,0
9,,41,1009,23,200,0
9,,41,1009,23,200,0
10,,46,1009,22,0,0
9,,43,1009,22,220,0
9,,46,1009,21,200,0
9,,49,1009,20,210,0
9,,49,1010,20,0,0
8,,43,1011,21,240,0
8,,41,1011,22,250,0
9,,38,1012,24,260,0
10,,34,1012,27,260,0
11,,31,1012,30,270,0
8,,24,1012,31,330,0
8,,21,1011,33,0,0
5,,16,1010,34,270,0
5,,17,1010,33,300,0
5,,17,1010,33,300,0
6,,20,1010,32,310,0
8,,25,1010,30,310,0
9,,30,1010,28,0,0
12,,42,1011,26,0,0
11,,41,1011,25,0,0
13,,50,1011,24,0,0
12,,50,1011,23,0,0
12,,50,1011,23,0,0
11,,47,1012,23,0,0
12,,53,1011,22,0,0
13,,60,1011,21,0,0
13,,64,1011,20,0,0
13,,64,1011,20,0,0
11,,60,1011,19,0,0
11,,60,1012,19,220,0
10,,49,1013,21,240,0
10,,44,1013,23,230,0
11,,37,1013,27,240,0
12,28.2,35,1013,29,270,0
12,29.8,31,1012,31,250,0
10,,26,1011,32,310,0
6,,20,1010,32,340,0
7,,19,1009,34,300,0
7,,20,1009,33,300,0
7,,21,1009,32,320,0
7,,22,1009,31,320,0
7,,23,1010,30,300,0
11,,39,1010,26,0,0
10,,39,1011,25,0,0
10,,44,1011,23,0,0
9,,41,1011,23,0,0
11,,50,1011,22,0,0
12,,56,1010,21,0,0
11,,56,1010,20,0,0
11,,56,1010,20,0,0
10,,56,1010,19,0,0
9,,52,1011,19,240,0
9,,56,1011,18,250,0
11,,56,1012,20,240,0
12,,50,1012,23,300,0
10,,32,1012,28,300,0
9,,25,1012,31,340,0
9,,24,1012,32,340,0
8,,21,1011,33,320,0
7,,19,1010,34,340,0
7,,20,1009,33,20,0
7,,20,1009,33,350,0
6,,18,1009,33,20,0
8,,24,-9999,31,350,0
10,,32,1010,28,20,0
11,,37,1010,27,0,0
11,,41,1010,25,0,0
12,,50,1011,23,0,0
12,,50,1011,23,0,0
13,,57,1011,22,0,0
13,,57,1010,22,0,0
12,,56,1010,21,0,0
11,,56,1010,20,0,0
10,,56,1010,19,0,0
7,,46,1009,19,210,0
10,,56,1010,19,230,0
9,,52,1011,19,0,0
11,,53,1011,21,0,0
8,,34,1012,25,240,0
8,,30,1012,27,250,0
10,,29,1012,30,240,0
11,,27,1011,32,290,0
8,,21,1010,33,250,0
6,,17,1009,34,310,0
6,,17,1008,34,310,0
5,,16,1007,34,300,0
6,,18,1007,33,310,0
6,,21,1008,31,320,0
7,,26,1009,28,0,0
10,,36,1009,26,0,0
10,,39,1010,25,0,0
10,,41,1010,24,0,0
10,,41,1011,24,0,0
9,,41,1011,23,0,0
10,,44,1011,23,0,0
9,,43,1011,22,0,0
9,,46,1011,21,0,0
10,,52,1011,20,0,0
9,,46,1011,21,50,0
9,,49,1012,20,0,0
10,,52,1012,20,0,0
11,,47,1013,23,0,0
8,,28,1014,28,240,0
9,,24,1014,32,240,0
7,,20,1014,33,240,0
5,,16,1013,34,260,0
4,,14,1012,35,250,0
3,,13,1011,36,300,0
3,,13,1010,36,300,0
3,,13,1010,36,320,0
5,,15,1010,35,320,0
6,,18,1010,33,330,0
9,,29,1011,29,0,0
8,,30,1012,27,0,0
10,,34,1012,27,0,0
12,,47,1012,24,0,0
9,,38,1012,24,0,0
9,,38,1012,24,0,0
11,,50,1012,22,0,0
10,,46,1012,22,0,0
9,,46,1011,21,230,0
9,,49,1011,20,0,0
6,,38,1013,21,240,0
8,,43,1014,21,250,0
8,,36,1015,24,290,0
8,,30,1015,27,350,0
10,,29,1015,30,330,0
9,,24,1014,32,30,0
11,,24,1013,34,20,0
9,,21,1012,34,340,0
9,,20,1012,35,270,0
10,,23,1011,34,20,0
15,31.6,36,1011,32,80,0
15,29.7,40,1012,30,70,0
16,28.3,48,1012,28,90,0
16,27.5,51,1012,27,100,0
16,,54,1013,26,90,0
16,,57,1013,25,100,0
16,,57,1013,25,100,0
16,,61,1012,24,100,0
17,,69,1012,23,100,0
17,,73,1012,22,100,0
17,,78,1011,21,0,0
18,,78,1012,22,0,0
18,29.8,51,1011,29,60,0
18,27.9,58,1011,27,100,0
18,27.9,58,1012,27,100,0
18,,61,1012,26,110,0
18,,65,1012,25,90,0
17,,65,1012,24,50,0
18,,69,1012,24,100,0
17,,69,1012,23,50,0
18,,73,1012,23,100,0
17,,73,1012,22,60,0
17,,73,1012,22,100,0
17,,73,1012,22,130,0
17,,73,1013,22,0,0
17,,73,1013,22,150,0
17,,65,1014,24,170,0
17,28.5,51,1015,28,140,0
18,30.7,48,1015,30,140,0
17,33.4,38,1015,33,0,0
14,33.3,30,1014,34,260,0
12,33.7,25,1013,35,10,0
15,34.7,30,1012,35,60,0
9,,20,1011,35,40,0
11,,24,1011,34,50,0
14,32.1,31,1011,33,0,0
14,30.3,35,1012,31,0,0
14,28.6,40,1012,29,100,0
16,28.3,48,1013,28,90,0
17,27.7,54,1013,27,100,0
16,,54,1013,26,100,0
16,,54,1013,26,110,0
16,,57,1013,25,100,0
17,,61,1013,25,110,0
17,,65,1013,24,90,0
16,,61,1013,24,0,0
17,,69,1013,23,0,0
17,,73,1013,22,0,0
17,,73,1013,22,0,0
16,,73,1014,21,0,0
18,,69,1015,24,0,0
16,27.5,51,1015,27,200,0
15,29.7,40,1015,30,240,0
16,31.9,38,1015,32,250,0
13,31.9,29,1014,33,270,0
13,33,28,1013,34,270,0
9,,20,1012,35,330,0
11,,23,1011,35,320,0
12,33.7,25,1011,35,360,0
13,31.9,29,1011,33,340,0
14,30.3,35,1011,31,20,0
15,29.7,40,1012,30,30,0
16,28.3,48,1012,28,40,0
15,28,45,1013,28,40,0
17,27.7,54,1013,27,70,0
16,,54,1013,26,0,0
16,,61,1013,24,0,0
17,,69,1012,23,230,0
17,,69,1012,23,0,0
16,,69,1011,22,0,0
14,,64,1011,21,0,0
13,,60,1011,21,0,0
16,,61,1009,24,0,0
13,,60,1012,21,0,0
13,,60,1012,21,200,0
14,,60,1013,22,0,0
15,,54,1013,25,280,0
16,28.3,48,1013,28,250,0
15,29.7,40,1013,30,300,0
14,30.3,35,1012,31,290,0
15,32.6,34,1011,33,300,0
13,33,28,1010,34,310,0
12,32.7,26,1009,34,320,0
11,,24,1009,34,300,0
12,30.7,29,1009,32,300,0
14,29.4,37,1009,30,0,0
14,28.6,40,1009,29,0,0
13,27.6,39,1010,28,0,0
15,28,45,1010,28,0,0
15,,51,1010,26,0,0
15,,54,1010,25,0,0
15,,57,1010,24,0,0
15,,57,1009,24,0,0
16,,61,1009,24,0,0
17,,69,1008,23,0,0
15,,61,1008,23,0,0
15,,61,1008,23,0,0
14,,60,1009,22,0,0
14,,57,1009,23,0,0
13,,47,1010,25,180,0
13,28.4,37,1010,29,170,0
13,30.9,31,1010,32,180,0
12,31.7,28,1010,33,220,0
12,32.7,26,1009,34,280,0
8,,19,1008,35,250,0
8,,18,1007,36,250,0
8,,18,1007,36,310,0
8,,19,1006,35,300,0
9,,21,1006,34,320,0
10,,26,1007,32,310,0
11,,33,1008,29,0,0
13,28.4,37,1008,29,0,0
12,26.8,39,1008,27,0,0
12,26.8,39,1008,27,60,0
16,27.5,51,1008,27,70,0
15,,54,-9999,25,110,0
15,,57,1008,24,90,0
17,,65,1007,24,100,0
17,,69,1007,23,100,0
17,,73,1007,22,0,0
17,,78,1008,21,0,0
16,,78,1008,20,80,0
16,,73,1009,21,100,0
17,,69,1009,23,90,0
17,,57,1010,26,130,0
15,28.8,42,1010,29,130,0
14,30.3,35,1010,31,150,0
16,33,36,1009,33,140,0
16,33,36,-9999,33,90,0
15,33.6,32,1008,34,70,0
14,33.3,30,1007,34,60,0
12,32.7,26,1007,34,0,0
17,33.4,38,1007,33,40,0
17,31.4,43,1008,31,70,0
16,29.1,45,1009,29,70,0
18,27.9,58,1009,27,70,0
17,,57,1009,26,120,0
18,,65,1010,25,90,0
17,,61,1010,25,100,0
17,,61,1010,25,150,0
18,,69,1010,24,0,0
18,,73,1010,23,100,0
18,,73,1010,23,100,0
19,,78,1010,23,0,0
19,,78,1010,23,130,0
18,,78,1011,22,90,0
18,,78,-9999,22,100,0
18,,69,1012,24,110,0
18,27.9,58,1013,27,120,0
19,29.2,58,1013,28,120,0
15,30.6,38,1013,31,160,0
16,31.9,38,1012,32,140,0
16,34,34,1011,34,160,0
12,32.7,26,1010,34,80,0
13,33,28,1010,34,70,0
10,,24,1010,33,50,0
11,,27,1010,32,50,0
12,29.8,31,1010,31,50,0
15,28,45,1011,28,60,0
17,27.7,54,1012,27,110,0
17,,57,1012,26,100,0
17,,61,1012,25,100,0
17,,61,1013,25,60,0
16,,57,1013,25,60,0
17,,65,1013,24,70,0
16,,65,1012,23,80,0
16,,65,1012,23,100,0
17,,69,1012,23,0,0
17,,73,1012,22,0,0
16,,65,1013,23,90,0
17,,73,1013,22,100,0
17,,61,1014,25,110,0
16,27.5,51,1015,27,140,0
17,30.3,45,1015,30,150,0
17,32.3,40,1014,32,120,0
16,31.9,38,1013,32,200,0
13,31.9,29,1011,33,0,0
11,,24,1010,34,40,0
13,31.9,29,1010,33,50,0
14,30.3,35,1010,31,70,0
15,28.8,42,1010,29,40,0
16,29.1,45,1010,29,50,0
15,28,45,1011,28,60,0
16,,54,1011,26,120,0
15,,51,1011,26,100,0
16,,57,-9999,25,90,0
16,,61,1011,24,100,0
16,,61,1011,24,120,0
17,,65,1011,24,0,0
16,,65,1011,23,240,0
17,,69,1011,23,0,0
16,,65,1011,23,160,0
16,,65,1011,23,110,0
15,,64,1012,22,90,0
16,,61,1013,24,100,0
17,,57,1014,26,90,0
15,29.7,40,1014,30,150,0
15,31.6,36,1013,32,180,0
13,31.9,29,1012,33,200,0
12,32.7,26,1011,34,230,0
11,,24,1011,34,200,0
14,34.3,28,1009,35,0,0
12,31.7,28,1009,33,70,0
14,31.2,33,1009,32,60,0
12,29.8,31,1009,31,100,0
15,28.8,42,1010,29,0,0
15,27.3,48,1010,27,0,0
16,27.5,51,1011,27,0,0
16,,57,1011,25,90,0
15,,54,1011,25,100,0
15,,54,1011,25,80,0
15,,57,1011,24,90,0
16,,61,1011,24,0,0
16,,65,1010,23,0,0
15,,61,1010,23,0,0
14,,57,1011,23,0,0
14,,60,1011,22,0,0
14,,60,1012,22,90,0
16,,61,1012,24,80,0
20,29.7,62,1013,28,180,0
13,31.9,29,1013,33,140,0
13,31.9,29,1012,33,170,0
12,32.7,26,1011,34,260,0
11,,23,1010,35,330,0
11,,23,1009,35,0,0
12,32.7,26,1009,34,30,0
10,,23,1009,34,320,0
12,30.7,29,1009,32,360,0
11,,29,1009,31,340,0
14,27.1,45,1010,27,0,0
14,,47,1010,26,0,0
14,,47,1011,26,80,0
15,,51,1011,26,0,0
15,,54,1011,25,100,0
16,,57,1011,25,120,0
16,,65,1010,23,0,0
15,,61,1010,23,0,0
15,,64,1010,22,0,0
16,,73,1010,21,0,0
15,,68,1011,21,0,0
14,,64,1012,21,180,0
15,,51,1012,26,0,0
13,28.4,37,1013,29,230,0
13,30.9,31,1013,32,210,0
13,33,28,1012,34,300,0
10,,22,1011,35,190,0
11,,23,1010,35,0,0
10,,20,1009,36,0,0
,,N/A,-9999,,360,0
10,,22,1009,35,360,0
12,32.7,26,1009,34,0,0
,,N/A,1010,28,40,0
17,27.7,54,1011,27,70,0
15,27.3,48,1011,27,50,0
17,,61,1011,25,80,0
17,,65,1011,24,0,0
16,,61,1011,24,0,0
17,,73,1010,22,0,0
16,,69,1070,22,0,0
15,,68,1010,21,0,0
15,,73,1011,20,0,0
13,,60,1012,21,0,0
14,,60,1013,22,0,0
14,,50,1013,25,260,0
14,27.8,42,1013,28,310,0
15,30.6,38,1013,31,220,0
15,32.6,34,1012,33,280,0
14,33.3,30,1011,34,290,0
12,33.7,25,1011,35,310,0
11,,23,1010,35,340,0
11,,23,1010,35,320,0
12,32.7,26,1010,34,320,0
13,30.9,31,1011,32,20,0
14,29.4,37,1011,30,300,0
15,28.8,42,1012,29,50,0
16,27.5,51,1012,27,0,0
16,27.5,51,1012,27,0,0
17,27.7,54,1012,27,80,0
16,,57,1012,25,0,0
17,,65,1012,24,0,0
17,,69,1012,23,0,0
16,,65,1012,23,0,0
15,,64,1012,22,0,0
16,,73,1011,21,0,0
15,,68,1012,21,0,0
15,,68,1012,21,0,0
15,,57,1013,24,0,0
10,,32,1014,28,250,0
10,,27,-9999,31,290,0
9,,23,1014,33,290,0
9,,21,1014,34,300,0
8,,19,1013,35,310,0
9,,19,1012,36,320,0
9,,19,1010,36,310,0
9,,19,1010,36,310,0
9,,20,1010,35,320,0
12,26.8,39,1011,27,0,0
13,30,33,1010,31,60,0
13,29.2,35,1011,30,50,0
13,27.6,39,1011,28,70,0
,,N/A,1011,,130,0
12,,44,1012,25,0,0
12,,44,1012,25,160,0
11,,41,1011,25,0,0
10,,39,1011,25,0,0
10,,36,1010,26,160,0
11,,41,1010,25,160,0
11,,44,1010,24,50,0
13,,60,1010,21,0,0
12,,56,1011,21,100,0
12,,47,1012,24,100,0
13,27.6,39,1013,28,160,0
12,30.7,29,1013,32,0,0
11,,26,1012,33,10,0
9,,20,1012,35,10,0
11,,23,1010,35,80,0
11,,23,1009,35,20,0
11,,23,1009,35,120,0
10,,22,1008,35,90,0
14,32.1,31,1008,33,100,0
14,29.4,37,1009,30,100,0
14,27.8,42,1009,28,110,0
14,27.8,42,1010,28,130,0
14,27.8,42,1010,28,120,0
13,,44,1010,26,100,0
14,,47,1010,26,120,0
13,,47,1011,25,140,0
15,,54,-9999,25,0,0
14,,53,1010,24,110,0
14,,57,1010,23,0,0
14,,57,1010,23,0,0
11,,47,1010,23,230,0
11,,50,1010,22,0,0
10,,46,1011,22,240,0
12,,50,1012,23,260,0
11,,41,1012,25,240,0
14,27.8,42,1013,28,290,0
14,30.3,35,1012,31,310,0
8,,21,1012,33,220,0
7,,19,1011,34,290,0
5,,16,1010,34,290,0
5,,16,-9999,34,240,0
5,,17,1009,33,290,0
6,,21,1009,31,290,0
7,,25,1010,29,310,0
10,,34,1010,27,280,0
10,,34,1011,27,310,0
10,,39,1011,25,230,0
12,,44,1012,25,330,0
16,,57,1012,25,0,0
16,,65,1012,23,260,0
16,,65,1012,23,320,0
16,,73,1012,21,250,0
15,,73,1012,20,260,0
15,,78,1012,19,260,0
14,,77,1012,18,0,0
14,,77,1012,18,210,0
14,,77,1013,18,200,0
14,,73,1014,19,270,0
13,,57,1015,22,230,0
14,,53,1015,24,260,0
14,27.8,42,-9999,28,180,0
13,28.4,37,1015,29,270,0
10,,29,1014,30,250,0
7,,22,1013,31,240,0
6,,21,1013,31,260,0
7,,22,1012,31,290,0
7,,23,1012,30,310,0
8,,28,1012,28,20,0
7,,28,1013,27,30,0
8,,34,1013,25,20,0
7,,32,1014,25,90,0
7,,32,1014,25,90,0
8,,38,1014,23,90,0
9,,43,1014,22,80,0
10,,34,1013,27,0,0
10,,44,1013,23,310,0
9,,43,1013,22,30,0
11,,53,1013,21,90,0
13,,64,1014,20,0,0
10,,49,1014,21,330,0
13,,57,1015,22,0,0
14,,57,1016,23,0,0
12,,42,1016,26,50,0
10,,32,1016,28,50,0
12,26.8,39,1015,27,70,0
15,,57,1015,24,340,0
11,,39,1014,26,60,0
12,,42,1014,26,40,0
10,,39,1014,25,70,0
12,,47,1014,24,80,0
12,,50,1015,23,90,0
12,,56,1015,21,50,0
13,,60,1015,21,100,0
13,,N/A,1016,,0,0
13,,68,1016,19,0,0
14,,77,1016,18,0,0
13,,73,1016,18,0,0
13,,77,1015,17,0,0
13,,77,1015,17,0,0
13,,77,1015,17,50,0
14,,82,1015,17,80,0
13,,77,1015,17,100,0
13,,77,1016,17,90,0
11,,68,1016,17,50,0
13,,73,1017,18,50,0
13,,60,1017,21,20,0
13,,53,1017,23,330,0
12,,44,1017,25,20,0
13,27,42,1016,27,50,0
9,,32,1015,27,50,0
9,,30,1014,28,0,0
9,,30,1013,28,20,0
11,,35,1013,28,30,0
10,,32,1013,28,340,0
12,,44,1014,25,30,0
11,,44,1014,24,0,0
12,,53,1013,22,0,0
12,,56,1015,21,0,0
10,,49,1015,21,0,0
12,,60,1015,20,0,0
11,,64,1015,18,0,0
12,,68,1014,18,0,0
11,,68,1014,17,200,0
11,,68,1014,17,250,0
11,,68,1014,17,0,0
11,,72,1014,16,0,0
10,,72,1014,15,220,0
11,,77,1015,15,240,0
13,,82,1016,16,270,0
9,,56,1016,18,270,0
10,,49,1017,21,240,0
10,,41,1016,24,250,0
10,,36,1015,26,0,0
10,,34,1014,27,330,0
9,,30,1014,28,0,0
7,,26,1013,28,310,0
5,,23,1013,28,350,0
7,,28,1013,27,320,0
7,,30,1014,26,350,0
9,,43,1015,22,0,0
9,,52,1015,19,0,0
10,,56,1016,19,0,0
10,,52,1015,20,0,0
9,,52,1015,19,0,0
9,,56,-9999,18,0,0
9,,59,1014,17,200,0
9,,59,1014,17,0,0
8,,59,1014,16,200,0
8,,59,1014,16,200,0
7,,59,1014,15,250,0
6,,55,1015,15,200,0
7,,63,1015,14,220,0
7,,55,1016,16,260,0
8,,49,1017,19,260,0
9,,43,1017,22,290,0
8,,36,1017,24,330,0
7,,28,1016,27,320,0
7,,26,1015,28,320,0
5,,23,1014,28,320,0
5,,22,1013,29,360,0
5,,23,1013,28,320,0
6,,26,1013,27,20,0
6,,28,1013,26,350,0
6,,29,1013,25,300,0
8,,38,1013,23,0,0
19,,88,1014,21,0,0
9,,52,1074,19,0,0
9,,52,1014,19,0,0
8,,52,1014,18,0,0
9,,59,1013,17,0,0
7,,52,1013,17,0,0
,,N/A,1013,,0,0
7,,59,1013,15,210,0
7,,59,1014,15,0,0
7,,63,1014,14,0,0
